postal_code,tzid,long,lat
11379,America/New_York,-73.8794713311408,40.716770923771826
12419,America/New_York,-74.10340589544113,41.85972082291009
13337,America/New_York,-74.98123283349685,42.75389374264929
10528,America/New_York,-73.72292721412003,40.978339668814534
12914,America/New_York,-74.59970880804332,44.927189329951155
10541,America/New_York,-73.75124148343075,41.37973945258649
21133,America/New_York,-76.8124477179716,39.37484582314368
04055,America/New_York,-70.6154565875401,43.97019167842481
20692,America/New_York,-76.50072665742093,38.18458835842159
64667,America/Chicago,-93.3347890606362,40.38500131298949
64644,America/Chicago,-93.97283415236014,39.7358865943543
65804,America/Chicago,-93.25265483054446,37.14922206433739
63745,America/Chicago,-89.69407136441116,37.241927812232575
65335,America/Chicago,-93.34265171585282,38.50529451801351
14806,America/New_York,-77.77934679540452,42.15994753220552
12035,America/New_York,-74.3515397751105,42.731776218580634
10996,America/New_York,-73.97268614669915,41.389682411149266
12521,America/New_York,-73.65029969577726,42.170103338608264
11730,America/New_York,-73.17396479114367,40.71748570999014
12304,America/New_York,-73.89728529127625,42.77409613872951
20774,America/New_York,-76.77381426183327,38.875250568257044
21229,America/New_York,-76.69080947687021,39.2851050760209
21009,America/New_York,-76.2923954876359,39.4699177794039
04543,America/New_York,-69.49211768128197,44.0344557265782
65610,America/Chicago,-93.52988534823685,37.03626155208544
65462,America/Chicago,-91.85894657998861,37.686361553999916
13160,America/New_York,-76.65169303895918,42.827919528270186
14506,America/New_York,-77.5069909024131,43.00173459216727
13796,America/New_York,-75.13973269940297,42.5507421937837
10968,America/New_York,-73.9178679684861,41.03925221902831
50665,America/Chicago,-92.77190582031108,42.5803353559995
51007,America/Chicago,-96.18705235311033,42.40396904980008
52338,America/Chicago,-91.70869029964871,41.82959524988597
52567,America/Chicago,-92.07794667072817,40.930215009786274
51525,America/Chicago,-95.4164028761452,41.23381761677304
04276,America/New_York,-70.61540970602586,44.53469085455297
04231,America/New_York,-70.88740611568859,44.264165826822996
04426,America/New_York,-69.1834261612617,45.219507160881
04553,America/New_York,-69.57148548829657,44.047853400055025
04294,America/New_York,-70.2695195385661,44.628976281470365
63038,America/Chicago,-90.67210519818337,38.58131531119925
38954,America/Chicago,-90.21173442839662,33.41530977529887
64164,America/Chicago,-94.63226933186328,39.3309192223823
14517,America/New_York,-77.89586045296984,42.59240501106
64021,America/Chicago,-93.62755445377255,39.10658869703088
50117,America/Chicago,-94.85982889342075,41.668202032697074
51553,America/Chicago,-95.54648650849232,41.42093918118863
50423,America/Chicago,-93.81242843672293,43.10924373059836
52593,America/Chicago,-92.73954057274177,40.773625167223386
67066,America/Chicago,-98.76110884977089,37.767242263218776
66079,America/Chicago,-95.1127174600907,38.54514955059277
04020,America/New_York,-70.81022419085826,43.768142825802315
01460,America/New_York,-71.48912599764103,42.53499741649096
02746,America/New_York,-70.94154462896651,41.66149860136514
01420,America/New_York,-71.81662058569842,42.58577905540668
21214,America/New_York,-76.56445598569191,39.35177693629302
20632,America/New_York,-76.9519538578793,38.432031967560924
02116,America/New_York,-71.07560978313047,42.35067606856645
65260,America/Chicago,-92.39628089235444,39.58661518643905
65237,America/Chicago,-92.78737642150212,38.77959552714377
64649,America/Chicago,-94.08763668729709,39.77487357550586
67147,America/Chicago,-97.30867976632979,37.85970751565274
66417,America/Chicago,-96.04327318786073,39.65366814644415
67159,America/Chicago,-98.30717589603542,37.41504836479634
67642,America/Chicago,-99.84441510212753,39.35806410237123
48623,America/Detroit,-84.13560503406093,43.51989650129692
01260,America/New_York,-73.34481586945284,42.295710183026216
02136,America/New_York,-71.1293534401626,42.255353575367046
49417,America/Detroit,-86.14359772974399,43.015871649324
64081,America/Chicago,-94.4040460621233,38.90702584038601
64725,America/Chicago,-94.36970308706641,38.49733605168873
63648,America/Chicago,-90.69491192939641,37.82143145446422
63432,America/Chicago,-91.99887231735633,40.50055454392611
12154,America/New_York,-73.60064915968113,42.937691115847365
11368,America/New_York,-73.85267179129158,40.74951340966231
66544,America/Chicago,-96.27801887858715,39.694455369421696
67557,America/Chicago,-98.96405690723383,37.927730373712144
67522,America/Chicago,-97.74405190757702,38.12468159321358
66016,America/Chicago,-95.23198867698797,39.47355064322868
41559,America/New_York,-82.38293036551613,37.37444709021941
49911,America/Menominee,-90.04990495945289,46.48996793258265
48374,America/Detroit,-83.52386441207096,42.470796264358135
48114,America/Detroit,-83.74832762510711,42.56998940206347
49236,America/Detroit,-83.9510388652378,42.078383267907064
64477,America/Chicago,-94.4562841042674,39.57357770474154
63622,America/Chicago,-90.89655444504893,37.78869969257712
27041,America/New_York,-80.48238507500096,36.419875677422404
28672,America/New_York,-81.32755825426905,36.48326001151967
13304,America/New_York,-75.16458663418634,43.24244163436841
40067,America/New_York,-85.3668558731455,38.22179156136884
40162,America/New_York,-86.04906914316247,37.75458437611302
67650,America/Chicago,-100.10623471891259,39.373300306723785
42743,America/Chicago,-85.53080968286231,37.22890088283177
48416,America/Detroit,-82.9844791128973,43.21669556591874
48042,America/Detroit,-82.90858025123603,42.68676708813426
48341,America/Detroit,-83.29640193784657,42.62781584283743
49269,America/Detroit,-84.58793382142416,42.29292338422256
08889,America/New_York,-74.75958980773373,40.607592696047284
12748,America/New_York,-74.92348637869337,41.77543493128565
12123,America/New_York,-73.607913019519,42.52279342183408
11004,America/New_York,-73.71154300207756,40.74634058813827
13355,America/New_York,-75.42862771158904,42.812657948418966
12939,America/New_York,-74.16691592287665,44.427758673803865
74941,America/Chicago,-94.87579461977116,35.2854797730972
18054,America/New_York,-75.43662665384257,40.35422528792429
37404,America/New_York,-85.27370473540944,35.02795709206541
15325,America/New_York,-79.96338462231108,39.94936754109607
16878,America/New_York,-78.32863052286325,40.94824496733092
15235,America/New_York,-79.82240624697401,40.459803025295145
20105,America/New_York,-77.61000349230696,38.96270539350593
79034,America/Chicago,-100.16505338403522,36.373472337574455
05758,America/New_York,-72.78729731839093,43.433847004975625
22405,America/New_York,-77.40380871337229,38.31523022401145
05142,America/New_York,-72.58630291191774,43.40299331642318
17099,America/New_York,-77.5757502998309,40.64521083194465
17540,America/New_York,-76.18703548857157,40.09651680561375
15620,America/New_York,-79.33875611491331,40.32353681740445
15077,America/New_York,-80.42210198236681,40.624174994368964
16679,America/New_York,-78.19730656481266,40.157122376485844
15338,America/New_York,-79.96741736428127,39.809930580338616
05821,America/New_York,-72.10954324787286,44.313545744360376
05478,America/New_York,-73.08122067874757,44.80960527041466
53532,America/Chicago,-89.32476806237074,43.248982808837056
53944,America/Chicago,-89.92581253830896,43.686640961953
16038,America/New_York,-79.95131031952215,41.160034182681635
73433,America/Chicago,-97.40675284883437,34.62410278287965
15074,America/New_York,-80.21838332676668,40.727835882871695
18066,America/New_York,-75.74495673167343,40.66489640446882
16434,America/New_York,-79.66501318027902,41.79379275867235
75169,America/Chicago,-95.99657565658923,32.70449537015992
23889,America/New_York,-77.73767435160393,36.89609721021354
22207,America/New_York,-77.12383485945301,38.906623317331324
72522,America/Chicago,-91.47044796185965,35.81089812575067
53153,America/Chicago,-88.40766119624922,42.93381843264509
53934,America/Chicago,-89.81927719235192,43.98189313291146
54443,America/Chicago,-89.75353261427652,44.61212086505833
15003,America/New_York,-80.21382175176923,40.60113293810828
15401,America/New_York,-79.74724768464812,39.90106236250002
18331,America/New_York,-75.44507811342952,40.912503244633115
77904,America/Chicago,-97.01816138428184,28.923309203629174
78259,America/Chicago,-98.42781035709203,29.62630071276571
75459,America/Chicago,-96.67763752933755,33.53113405327662
24634,America/New_York,-81.90231905753026,37.274639947921116
54737,America/Chicago,-91.98214812524051,44.715270921171474
18655,America/New_York,-76.19614679152477,41.18173167286661
15146,America/New_York,-79.76042671020137,40.42625249498953
18250,America/New_York,-75.84636952249619,40.82484028724746
76462,America/Chicago,-98.0276840746175,32.52344726160633
78666,America/Chicago,-97.96641110885157,29.879555564950042
20106,America/New_York,-78.01177292130349,38.68698110560759
60661,America/Chicago,-87.6440132898819,41.8830822799189
05655,America/New_York,-72.5705309056419,44.62380502190858
53210,America/Chicago,-87.97380499761826,43.06881893565153
15089,America/New_York,-79.74059640741986,40.22038447452618
15501,America/New_York,-79.12866869466833,40.03595892960673
15290,America/New_York,-80.0193116776402,40.45731930723814
15331,America/New_York,-80.02160436951412,40.10740447261974
17887,America/New_York,-76.91783291000377,41.11506487029974
17086,America/New_York,-77.12441379104568,40.69060809955187
78151,America/Chicago,-97.70387417371953,28.865019651561592
78215,America/Chicago,-98.48064811809809,29.441024173486024
75237,America/Chicago,-96.87309593358133,32.66562906784037
77326,America/Chicago,-94.81705311385343,30.504863612453313
24459,America/New_York,-79.28830830093729,38.02688900519673
25136,America/New_York,-81.33167778593644,38.160521289474204
53032,America/Chicago,-88.62614837953448,43.45043808791013
26348,America/New_York,-80.56707410569811,39.45824281363913
26611,America/New_York,-80.83228844250083,38.84516311571339
15928,America/New_York,-78.91723145071748,40.24024025168522
15212,America/New_York,-80.0075707971985,40.47075799645427
16370,America/New_York,-79.4402459439034,41.57139182372844
16322,America/New_York,-79.37355526586772,41.598876028418474
15366,America/New_York,-79.9730487156543,40.15953855272641
19444,America/New_York,-75.25317499912742,40.0877575780701
77598,America/Chicago,-95.13684566619597,29.537834740608485
79602,America/Chicago,-99.66981224543265,32.339452708332274
76311,America/Chicago,-98.5089715428303,33.96949112733994
77042,America/Chicago,-95.56062868123487,29.741123830771254
77489,America/Chicago,-95.51625937990993,29.600545285724838
22650,America/New_York,-78.35999610199349,38.759555178908435
25628,America/New_York,-81.86207704155264,37.7659729020554
24892,America/New_York,-81.6877766557836,37.32664028292471
26755,America/New_York,-78.72751658721862,39.15208965691548
25261,America/New_York,-81.08960185237598,38.82624664533266
25908,America/New_York,-81.25611564219916,37.672424965778774
15559,America/New_York,-78.68146837904389,40.055414271950845
17744,America/New_York,-77.1598884573293,41.244517045509625
75028,America/Chicago,-97.06088673941078,33.03282219043237
79107,America/Chicago,-101.80224349871689,35.229388966695375
78959,America/Chicago,-97.30285295276677,29.697762617186868
76710,America/Chicago,-97.195256361388,31.538766432479864
25644,America/New_York,-82.01850238709422,37.7048974147041
25124,America/New_York,-81.76515499810799,38.6216370829177
24818,America/New_York,-81.62631417388364,37.59883596935935
24938,America/New_York,-80.37819390161229,37.91587642141494
24430,America/New_York,-79.35443502193658,38.088042944789755
54140,America/Chicago,-88.3113885189458,44.286557409916696
45614,America/New_York,-82.27712373926865,38.92974143252421
43359,America/New_York,-83.4548510233419,40.87347902282266
44451,America/New_York,-80.8684958419795,41.081226904436576
44126,America/New_York,-81.85301594143603,41.44175138048242
43940,America/New_York,-80.82337060087194,40.02877739204805
78124,America/Chicago,-98.1473217590844,29.555125344989236
78870,America/Chicago,-99.62906494755994,29.29910478512699
76402,America/Chicago,-98.2172561878844,32.21637061628158
76117,America/Chicago,-97.26757479639502,32.80370365217523
79789,America/Chicago,-103.1857422520567,31.76026348954683
25028,America/New_York,-81.72335780457242,37.947827058253104
25904,America/New_York,-81.28179624788967,37.91684071436937
26167,America/New_York,-80.73500148053773,39.557242300366866
50238,America/Chicago,-93.17106706088083,40.969321345880786
12116,America/New_York,-74.91526686480914,42.537254577172895
14717,America/New_York,-78.18403105598804,42.36405571049267
45672,America/New_York,-82.68343237106811,39.20162611121454
43214,America/New_York,-83.01973022784617,40.05212451180208
45130,America/New_York,-83.99863650587207,38.90946804936852
19132,America/New_York,-75.1707677052606,39.99627973012744
02910,America/New_York,-71.43574303286177,41.7756316770715
75497,America/Chicago,-95.57199846199357,32.921990901364694
77388,America/Chicago,-95.46849614202218,30.059848159004105
79029,America/Chicago,-102.0242731083529,35.89504497732497
26705,America/New_York,-79.57640091707675,39.31811909987378
26293,America/New_York,-79.93577205111315,38.782464851602164
26343,America/New_York,-80.40473920284433,38.83108902386048
73651,America/Chicago,-99.07321353059461,35.01466035981406
