postal_code,tzid,long,lat
67880,America/Chicago,-101.31451123898565,37.584997678432714
52053,America/Chicago,-90.96503997343719,42.61160403140181
52746,America/Chicago,-90.67108645732459,41.720895218287694
27855,America/New_York,-77.08377803087573,36.42204609519128
28360,America/New_York,-79.07346966732048,34.67463850074351
14532,America/New_York,-77.02578587729546,42.96449413498413
13110,America/New_York,-76.28533729600929,42.89314086312612
13681,America/New_York,-75.3708735645961,44.42850864037739
43528,America/New_York,-83.74900474076966,41.628584550558216
43028,America/New_York,-82.29346831577375,40.400299513312966
43154,America/New_York,-82.82879420460212,39.60076908565618
11709,America/New_York,-73.55970527598862,40.90688573157742
50446,America/Chicago,-93.4525827146223,43.34256187718148
67645,America/Chicago,-99.8709263343566,39.59943962246443
50062,America/Chicago,-93.24392931882424,41.23457961335932
67753,America/Chicago,-100.74601924899963,39.42655929839442
28730,America/New_York,-82.37037398143507,35.524691556134506
28033,America/New_York,-81.32110046633258,35.41872086951965
12496,America/New_York,-74.27375591523122,42.32646700341244
73013,America/Chicago,-97.48109740269335,35.619467838599334
74337,America/Chicago,-95.34137885924004,36.13392105704317
19363,America/New_York,-75.97444421950478,39.78695711561581
66514,America/Chicago,-96.87847326618916,39.12474564425501
66058,America/Chicago,-95.51755027312576,39.53882867099636
67665,America/Chicago,-98.88161573911962,38.850256358537926
62883,America/Chicago,-89.11501961003079,38.16327456257891
62018,America/Chicago,-90.08351871700827,38.90710459111043
61776,America/Chicago,-88.86696008890301,40.569405602852726
60150,America/Chicago,-88.88864437130489,41.924938476723696
60952,America/Chicago,-88.25277378250185,40.56445217913615
74115,America/Chicago,-95.90943580258222,36.19239436793916
73625,America/Chicago,-99.19056366948855,35.67699934756447
45157,America/New_York,-84.22982184244589,38.956507105977884
27507,America/New_York,-78.56306695498891,36.51272313191798
42372,America/Chicago,-87.27470043650595,37.40536704769084
41621,America/New_York,-82.72776579595163,37.625101616066395
40052,America/New_York,-85.51214509099873,37.582908051572765
61041,America/Chicago,-90.3015541396624,42.27609588203304
61914,America/Chicago,-88.76476286005003,39.63540838758945
61544,America/Chicago,-90.24008237567868,40.69176237421354
74855,America/Chicago,-96.90008838751336,35.51676733785304
73761,America/Chicago,-98.03858400064644,36.68389669744778
74053,America/Chicago,-95.73268189854377,36.43260584045853
79325,America/Chicago,-102.9399532286103,34.41488006851248
12719,America/New_York,-74.91187748252057,41.48856256331907
28012,America/New_York,-81.04063936791606,35.21025640315346
42274,America/Chicago,-86.60235902820534,36.94685562092699
41317,America/New_York,-83.18913462422523,37.44762992152523
41862,America/New_York,-82.79395158795651,37.35364297858085
61614,America/Chicago,-89.60484284253103,40.758936147156405
61535,America/Chicago,-89.52341098351064,40.58305683853108
62466,America/Chicago,-87.84971942947901,38.72573533525314
62518,America/Chicago,-89.19142008574318,40.05416443049889
74451,America/Chicago,-94.97558880944761,35.74308546241581
74364,America/Chicago,-94.95735496613338,36.20215379407809
73622,America/Chicago,-98.99576411215762,35.38946361198118
38118,America/Chicago,-89.93152161567964,35.035842360598
43360,America/New_York,-83.63123349309181,40.33099257489181
67009,America/Chicago,-98.26674794953024,37.21924790782701
40844,America/New_York,-83.35019609368702,37.060941955251316
40379,America/New_York,-84.68720492349932,38.313376181437704
40865,America/New_York,-83.21405232506984,36.91733809073111
17724,America/New_York,-76.80391406032165,41.64178784037254
15656,America/New_York,-79.6220618280523,40.64636823466108
72131,America/Chicago,-92.19223882631954,35.40992556029072
72581,America/Chicago,-91.97484281983081,35.54505181356663
72125,America/Chicago,-92.78677725975562,35.06785466430426
18960,America/New_York,-75.32502124027165,40.36404381024826
17112,America/New_York,-76.77652752632935,40.373108140957505
15410,America/New_York,-79.90520270075191,39.91455786550895
15754,America/New_York,-79.15154056627676,40.55662809839042
18505,America/New_York,-75.65314339708547,41.387808864536765
17860,America/New_York,-76.6361483504784,40.826655181852274
15340,America/New_York,-80.31749892702162,40.28324482118666
72682,America/Chicago,-92.73740017299107,36.14008449809027
71956,America/Chicago,-93.15388833993539,34.59761580223376
72515,America/Chicago,-92.0564147917267,36.27636512782564
72865,America/Chicago,-93.56632800975348,35.30967417515412
70733,America/Chicago,-90.79606011453744,30.304298026182277
21231,America/New_York,-76.59238042781223,39.287104671059915
21050,America/New_York,-76.39229118130436,39.585693623465176
15935,America/New_York,-78.96629957483599,40.2037936295129
18845,America/New_York,-76.18458712138272,41.788109272640554
15533,America/New_York,-78.24065583479342,39.98269087473148
18041,America/New_York,-75.51486520695269,40.419476365162375
72801,America/Chicago,-93.1408389421795,35.279094952726005
21702,America/New_York,-77.45661196571595,39.478699194567184
21090,America/New_York,-76.66809507322776,39.20922885297568
20746,America/New_York,-76.91807736428187,38.83678032074323
04294,America/New_York,-70.2695436506777,44.628977094113935
16650,America/New_York,-78.28901413721748,40.11793638983674
77586,America/Chicago,-95.03604468061936,29.58430760698689
17050,America/New_York,-77.02628395246681,40.248549686696926
16127,America/New_York,-80.07285882597911,41.17284372971128
15475,America/New_York,-79.87749245024818,39.95161782818393
04733,America/New_York,-68.40149184195067,45.75694258667952
20622,America/New_York,-76.84486119694455,38.453964464785
75159,America/Chicago,-96.54085933263902,32.607434167091576
78239,America/Chicago,-98.36300215207798,29.51682323268507
77070,America/Chicago,-95.57315694130844,29.97776341411778
17922,America/New_York,-76.11426515558327,40.59121372989694
16438,America/New_York,-79.84417178598432,41.89225789206073
04055,America/New_York,-70.61545626880441,43.97018894097482
02021,America/New_York,-71.12653911830522,42.17514750129468
01929,America/New_York,-70.77711324200996,42.63458063072366
01436,America/New_York,-72.08852073621536,42.60547850290643
02467,America/New_York,-71.16116323304699,42.31642677230477
17519,America/New_York,-76.02062452216424,40.14156026171262
43011,America/New_York,-82.68612518750074,40.310464387921016
73632,America/Chicago,-98.92737326019284,35.27190218611409
74445,America/Chicago,-95.82591879872788,35.62803362141243
01904,America/New_York,-70.97269733769134,42.49152727155522
01863,America/New_York,-71.39053885787274,42.632398271155886
49042,America/Detroit,-85.66667073789861,41.85736064110053
01355,America/New_York,-72.33048892137802,42.45281266936299
79369,America/Chicago,-102.1451487124745,33.95574032613906
78657,America/Chicago,-98.37767971036806,30.53098672990557
75435,America/Chicago,-95.31358173984837,33.482222606320946
45868,America/New_York,-83.84966459713549,40.96626293979305
45841,America/New_York,-83.73720840628226,40.874543357478636
74884,America/Chicago,-96.51609497452964,35.19207920981197
73130,America/Chicago,-97.34559807616958,35.458579807878884
73021,America/Chicago,-98.66219557371063,35.34248636262051
74129,America/Chicago,-95.86958959348276,36.126758584725316
49301,America/Detroit,-85.47661445195075,42.97646347747288
48507,America/Detroit,-83.71548242707924,42.96540244191304
45735,America/New_York,-81.9245893204795,39.254749219551734
29302,America/New_York,-81.84320222489153,34.89501369860508
73063,America/Chicago,-97.42383594322015,36.05349679497185
74760,America/Chicago,-95.36333489659977,34.157884542762396
73756,America/Chicago,-98.13029610266135,35.981700319576845
45415,America/New_York,-84.25698976010882,39.83456469569255
49457,America/Detroit,-86.14822922679546,43.35363203133963
48768,America/Detroit,-83.57793256291299,43.3713411290764
29485,America/New_York,-80.19348800239139,32.95258528181534
02908,America/New_York,-71.43685079038642,41.839134545722914
02812,America/New_York,-71.6543807109614,41.477695713619205
45766,America/New_York,-82.25939044556347,39.32281321364686
73443,America/Chicago,-97.29621113485601,34.16435426099561
45150,America/New_York,-84.23299156085565,39.16571203270646
49343,America/Detroit,-85.53548781850806,43.29644399401517
49506,America/Detroit,-85.61400066620088,42.94509368133618
48762,America/Detroit,-83.48881667609668,44.817444450762366
15772,America/New_York,-78.8965823753613,40.874855310968016
15484,America/New_York,-79.78366642577478,39.89267835511628
75052,America/Chicago,-97.02649097549131,32.66589646447509
79602,America/Chicago,-99.66981367492785,32.33945690303002
29934,America/New_York,-81.10782121307551,32.593104051449394
29634,America/New_York,-82.83939892356847,34.67528623012158
17265,America/New_York,-77.7866975874145,40.02814086656645
18331,America/New_York,-75.44501193326047,40.912459865037555
44708,America/New_York,-81.43563826322301,40.817766065390764
74553,America/Chicago,-95.9139008443398,34.7120605278482
44010,America/New_York,-80.85209029477402,41.762441468335545
48371,America/Detroit,-83.29085654118452,42.84120110171354
48449,America/Detroit,-83.94622725909218,42.99490187750815
48616,America/Detroit,-84.11161840716588,43.19289008986966
48734,America/Detroit,-83.74437167579886,43.35436640240119
49246,America/Detroit,-84.50884331607656,42.126264053584016
76569,America/Chicago,-97.22872198392612,30.94371411613703
77079,America/Chicago,-95.60461022201886,29.77626905698067
77060,America/Chicago,-95.39688936437057,29.935147161003588
18828,America/New_York,-76.10447929135432,41.79646587339034
54216,America/Chicago,-87.58068669764201,44.43691587250485
17527,America/New_York,-75.9948843431506,40.01351111361707
36859,America/Chicago,-85.00448162578884,32.232582054202005
35545,America/Chicago,-87.93482924977108,33.651520908769236
44847,America/New_York,-82.70551096655468,41.228805494634
45417,America/New_York,-84.28568099935006,39.735936267791736
48183,America/Detroit,-83.21932705903318,42.13585324565
49676,America/Detroit,-85.28914740138185,44.83304547250474
48840,America/Detroit,-84.3706729892109,42.7690142632961
41159,America/New_York,-82.96564806487751,38.01255303222648
36470,America/Chicago,-87.55087674906764,31.538020088562277
35070,America/Chicago,-86.75419201212155,34.00976728925983
36722,America/Chicago,-87.57345564975797,32.091524063879184
43230,America/New_York,-82.86986190184406,40.03557966883386
43605,America/New_York,-83.50671592072912,41.64826444295218
43532,America/New_York,-83.97430830858778,41.45519717522194
49952,America/Detroit,-88.78877068911119,46.697035189408076
71004,America/Chicago,-93.8631068578113,32.748394533566994
70749,America/Chicago,-91.40253440415779,30.638680065580047
71021,America/Chicago,-93.44615118293554,32.96713820600757
04412,America/New_York,-68.73513672202859,44.78350947316417
04285,America/New_York,-70.4462030852734,44.703281520986636
04973,America/New_York,-69.19303899015094,44.36224209091978
43780,America/New_York,-81.4385173108672,39.91754427536118
45786,America/New_York,-81.65368944908633,39.50242981841796
71079,America/Chicago,-92.81479644010376,32.939090641589566
71336,America/Chicago,-91.59334687309543,32.02111675199983
45859,America/New_York,-83.77869574172838,40.683671013536376
45459,America/New_York,-84.16951075014545,39.646870046000586
44129,America/New_York,-81.73513562741702,41.389684841863875
43720,America/New_York,-81.87296566336977,39.794529666719846
19610,America/New_York,-75.9760450766273,40.340078246571
17763,America/New_York,-76.97576872742985,41.51534461204254
18451,America/New_York,-75.21646879811615,41.40817561676067
70651,America/Chicago,-92.95088431096387,30.543972068463205
73453,America/Chicago,-97.26462482425345,34.03433666545354
45162,America/New_York,-84.07827903978009,39.26782034617548
74540,America/Chicago,-95.70264216820507,34.55692403187228
45301,America/New_York,-84.02182014238676,39.71141947908018
15462,America/New_York,-79.3900970363095,40.0568606566162
17071,America/New_York,-77.6008029917155,40.299222873534895
15666,America/New_York,-79.51442814186659,40.156174818334705
18070,America/New_York,-75.5352778299558,40.43216142893678
18616,America/New_York,-76.62372195816792,41.50965016177211
17509,America/New_York,-76.03007661357462,39.909653743510326
15688,America/New_York,-79.5847426283652,40.16862107362425
15561,America/New_York,-79.08772925791598,40.09555724579798
43115,America/New_York,-83.16268696280227,39.49148563428656
45229,America/New_York,-84.48689458361865,39.15265771896615
17345,America/New_York,-76.7354146297546,40.07757778997518
18643,America/New_York,-75.8362350860338,41.36654376728727
72044,America/Chicago,-92.17131159962425,35.67209484974957
72663,America/Chicago,-92.32779567789603,35.93776283797242
17820,America/New_York,-76.40944282528045,40.898934022320816
19390,America/New_York,-75.84009427282801,39.83288959939052
17948,America/New_York,-76.11387238988674,40.84076698684367
37923,America/New_York,-84.08036288439739,35.92606102528945
63443,America/Chicago,-91.86799859828533,39.6685375219555
65807,America/Chicago,-93.32553042719017,37.16563712753243
65756,America/Chicago,-93.97092712241461,37.10290043683107
63074,America/Chicago,-90.38871018335661,38.72650205671134
38341,America/Chicago,-88.09097751129401,35.87981461079642
78750,America/Chicago,-97.80245705274572,30.41829558834396
77363,America/Chicago,-95.85387514150962,30.329309834166683
